Date,Inflation,Unemployment,Credit_Growth,Policy_Rate,EUR_USD,Lending_Rate
2021-12-01,5.7,3.7,1938500.0,-0.1,1.1303782608696,1.36
2021-12-01,5.7,3.3,1938500.0,-0.1,1.1303782608696,1.36
2022-01-01,5.1,2.9,1941133.0,-0.1,1.1314476190476,1.43
2022-01-01,5.1,3.7,1941133.0,-0.1,1.1314476190476,1.43
2022-01-01,5.1,3.3,1941133.0,-0.1,1.1314476190476,1.43
2022-02-01,5.5,2.9,1948645.0,-0.1,1.13419,1.42
2022-02-01,5.5,3.6,1948645.0,-0.1,1.13419,1.42
2022-02-01,5.5,3.2,1948645.0,-0.1,1.13419,1.42
2022-03-01,7.6,2.8,1959680.0,-0.1,1.1018956521739,1.49
2022-03-01,7.6,3.5,1959680.0,-0.1,1.1018956521739,1.49
2022-03-01,7.6,3.2,1959680.0,-0.1,1.1018956521739,1.49
2022-04-01,7.8,2.8,1968966.0,-0.1,1.0818736842105,1.51
2022-04-01,7.8,3.4,1968966.0,-0.1,1.0818736842105,1.51
2022-04-01,7.8,3.1,1968966.0,-0.1,1.0818736842105,1.51
2022-05-01,8.7,2.8,1978862.0,-0.1,1.05785,1.55
2022-05-01,8.7,3.4,1978862.0,-0.1,1.05785,1.55
2022-05-01,8.7,3.1,1978862.0,-0.1,1.05785,1.55
2022-06-01,8.2,2.8,1987920.0,-0.1,1.0565818181818,1.83
2022-06-01,8.2,3.4,1987920.0,-0.1,1.0565818181818,1.83
2022-06-01,8.2,3.1,1987920.0,-0.1,1.0565818181818,1.83
2022-07-01,8.5,2.8,1999346.0,0.5,1.0178904761905,1.79
2022-07-01,8.5,3.4,1999346.0,0.5,1.0178904761905,1.79
2022-07-01,8.5,3.1,1999346.0,0.5,1.0178904761905,1.79
2022-08-01,8.8,2.9,2007936.0,0.5,1.0128434782609,1.87
2022-08-01,8.8,3.4,2007936.0,0.5,1.0128434782609,1.87
2022-08-01,8.8,3.1,2007936.0,0.5,1.0128434782609,1.87
2022-09-01,10.9,2.9,2015090.0,0.75,0.9903772727273,2.4
2022-09-01,10.9,3.4,2015090.0,0.75,0.9903772727273,2.4
2022-09-01,10.9,3.1,2015090.0,0.75,0.9903772727273,2.4
2022-10-01,11.6,2.9,2019687.0,0.75,0.9825666666667,2.72
2022-10-01,11.6,3.4,2019687.0,0.75,0.9825666666667,2.72
2022-10-01,11.6,3.1,2019687.0,0.75,0.9825666666667,2.72
2022-11-01,11.3,2.9,2023022.0,0.75,1.0201272727273,3.11
2022-11-01,11.3,3.3,2023022.0,0.75,1.0201272727273,3.11
2022-11-01,11.3,3.1,2023022.0,0.75,1.0201272727273,3.11
2022-12-01,9.6,2.9,2024303.0,0.5,1.058880952381,3.41
2022-12-01,9.6,3.3,2024303.0,0.5,1.058880952381,3.41
2022-12-01,9.6,3.1,2024303.0,0.5,1.058880952381,3.41
2023-01-01,9.2,2.8,2022079.0,0.5,1.0769,3.64
2023-01-01,9.2,3.2,2022079.0,0.5,1.0769,3.64
2023-01-01,9.2,3.1,2022079.0,0.5,1.0769,3.64
2023-02-01,9.3,2.8,2024035.0,0.5,1.07151,3.86
2023-02-01,9.3,3.2,2024035.0,0.5,1.07151,3.86
2023-02-01,9.3,3.0,2024035.0,0.5,1.07151,3.86
2023-03-01,7.8,2.8,2026843.0,0.5,1.0705826086957,4.22
2023-03-01,7.8,3.2,2026843.0,0.5,1.0705826086957,4.22
2023-03-01,7.8,3.0,2026843.0,0.5,1.0705826086957,4.22
2023-04-01,7.6,2.7,2028229.0,0.5,1.0967722222222,4.39
2023-04-01,7.6,3.2,2028229.0,0.5,1.0967722222222,4.39
2023-04-01,7.6,3.0,2028229.0,0.5,1.0967722222222,4.39
2023-05-01,6.3,2.7,2029796.0,0.25,1.08675,4.58
2023-05-01,6.3,3.2,2029796.0,0.25,1.08675,4.58
2023-05-01,6.3,3.0,2029796.0,0.25,1.08675,4.58
2023-06-01,6.8,2.8,2031815.0,0.25,1.0839863636364,4.78
2023-06-01,6.8,3.2,2031815.0,0.25,1.0839863636364,4.78
2023-06-01,6.8,3.0,2031815.0,0.25,1.0839863636364,4.78
2023-07-01,6.5,2.8,2033921.0,0.25,1.1058142857143,4.95
2023-07-01,6.5,3.3,2033921.0,0.25,1.1058142857143,4.95
2023-07-01,6.5,3.0,2033921.0,0.25,1.1058142857143,4.95
2023-08-01,6.4,2.8,2036480.0,0.25,1.0908869565217,5.01
2023-08-01,6.4,3.3,2036480.0,0.25,1.0908869565217,5.01
2023-08-01,6.4,3.1,2036480.0,0.25,1.0908869565217,5.01
2023-09-01,4.3,2.8,2038611.0,0.25,1.068380952381,5.11
2023-09-01,4.3,3.4,2038611.0,0.25,1.068380952381,5.11
2023-09-01,4.3,3.1,2038611.0,0.25,1.068380952381,5.11
2023-10-01,3.0,2.9,2038734.0,0.25,1.0562545454545,5.28
2023-10-01,3.0,3.4,2038734.0,0.25,1.0562545454545,5.28
2023-10-01,3.0,3.1,2038734.0,0.25,1.0562545454545,5.28
2023-11-01,2.3,2.9,2039461.0,0.25,1.0808227272727,5.25
2023-11-01,2.3,3.4,2039461.0,0.25,1.0808227272727,5.25
2023-11-01,2.3,3.2,2039461.0,0.25,1.0808227272727,5.25
2023-12-01,3.8,2.9,2038162.0,0.25,1.0903052631579,5.24
2023-12-01,3.8,3.4,2038162.0,0.25,1.0903052631579,5.24
2023-12-01,3.8,3.2,2038162.0,0.25,1.0903052631579,5.24
2024-01-01,3.1,3.0,2035147.0,0.25,1.0905136363636,5.19
2024-01-01,3.1,3.4,2035147.0,0.25,1.0905136363636,5.19
2024-01-01,3.1,3.2,2035147.0,0.25,1.0905136363636,5.19
2024-02-01,2.7,3.0,2035577.0,0.25,1.0794714285714,5.16
2024-02-01,2.7,3.5,2035577.0,0.25,1.0794714285714,5.16
2024-02-01,2.7,3.2,2035577.0,0.25,1.0794714285714,5.16
2024-03-01,2.3,3.1,2038310.0,0.25,1.08722,5.2
2024-03-01,2.3,3.5,2038310.0,0.25,1.08722,5.2
2024-03-01,2.3,3.3,2038310.0,0.25,1.08722,5.2
2024-04-01,2.4,3.1,2038172.0,0.25,1.0727761904762,5.2
2024-04-01,2.4,3.6,2038172.0,0.25,1.0727761904762,5.2
2024-04-01,2.4,3.4,2038172.0,0.25,1.0727761904762,5.2
2024-05-01,2.8,3.2,2040588.0,0.25,1.0812227272727,5.12
2024-05-01,2.8,3.6,2040588.0,0.25,1.0812227272727,5.12
2024-05-01,2.8,3.4,2040588.0,0.25,1.0812227272727,5.12
2024-06-01,2.5,3.2,2041685.0,-0.25,1.0759,5.08
2024-06-01,2.5,3.6,2041685.0,-0.25,1.0759,5.08
2024-06-01,2.5,3.4,2041685.0,-0.25,1.0759,5.08
2024-07-01,2.6,3.2,2044575.0,-0.25,1.0844086956522,5.06
2024-07-01,2.6,3.6,2044575.0,-0.25,1.0844086956522,5.06
2024-07-01,2.6,3.4,2044575.0,-0.25,1.0844086956522,5.06
2024-08-01,2.0,3.2,2048440.0,-0.25,1.1012181818182,5.01
2024-08-01,2.0,3.6,2048440.0,-0.25,1.1012181818182,5.01
2024-08-01,2.0,3.4,2048440.0,-0.25,1.1012181818182,5.01
2024-09-01,1.8,3.2,2051344.0,-0.25,1.1106,4.8
2024-09-01,1.8,3.6,2051344.0,-0.25,1.1106,4.8
2024-09-01,1.8,3.4,2051344.0,-0.25,1.1106,4.8
2024-10-01,2.4,3.2,2053433.0,-0.25,1.0904347826087,4.67
2024-10-01,2.4,3.6,2053433.0,-0.25,1.0904347826087,4.67
2024-10-01,2.4,3.4,2053433.0,-0.25,1.0904347826087,4.67
2024-11-01,2.4,3.2,2056336.0,-0.25,1.0630142857143,4.52
2024-11-01,2.4,3.6,2056336.0,-0.25,1.0630142857143,4.52
2024-11-01,2.4,3.4,2056336.0,-0.25,1.0630142857143,4.52
2024-12-01,2.8,3.2,2057719.0,-0.25,1.047875,4.36
2024-12-01,2.8,3.7,2057719.0,-0.25,1.047875,4.36
2024-12-01,2.8,3.5,2057719.0,-0.25,1.047875,4.36
2025-01-01,2.8,3.3,2057043.0,-0.25,1.0353727272727,4.25
2025-01-01,2.8,3.8,2057043.0,-0.25,1.0353727272727,4.25
2025-01-01,2.8,3.5,2057043.0,-0.25,1.0353727272727,4.25
2025-02-01,2.6,3.3,2059887.0,-0.25,1.04125,4.11
2025-02-01,2.6,3.9,2059887.0,-0.25,1.04125,4.11
2025-02-01,2.6,3.6,2059887.0,-0.25,1.04125,4.11
2025-03-01,2.3,3.3,2063191.0,-0.25,1.080680952381,3.94
2025-03-01,2.3,3.9,2063191.0,-0.25,1.080680952381,3.94
2025-03-01,2.3,3.6,2063191.0,-0.25,1.080680952381,3.94
2025-04-01,2.2,3.3,2066849.0,-0.25,1.121395,3.8
2025-04-01,2.2,4.0,2066849.0,-0.25,1.121395,3.8
2025-04-01,2.2,3.7,2066849.0,-0.25,1.121395,3.8
2025-05-01,2.1,3.3,2071345.0,-0.25,1.1278047619047618,3.66
2025-05-01,2.1,4.0,2071345.0,-0.25,1.1278047619047618,3.66
2025-05-01,2.1,3.7,2071345.0,-0.25,1.1278047619047618,3.66
2025-06-01,2.0,3.3,2074290.0,-0.25,1.1516190476190478,3.61
2025-06-01,2.0,4.1,2074290.0,-0.25,1.1516190476190478,3.61
2025-06-01,2.0,3.7,2074290.0,-0.25,1.1516190476190478,3.61
2025-07-01,1.8,3.4,2080390.0,-0.25,1.1676869565217392,3.52
2025-07-01,1.8,4.1,2080390.0,-0.25,1.1676869565217392,3.52
2025-07-01,1.8,3.8,2080390.0,-0.25,1.1676869565217392,3.52
2025-08-01,2.1,3.4,2085646.0,-0.25,1.1631428571428577,3.46
2025-08-01,2.1,4.1,2085646.0,-0.25,1.1631428571428577,3.46
2025-08-01,2.1,3.8,2085646.0,-0.25,1.1631428571428577,3.46
2025-09-01,2.4,3.4,2090324.0,-0.25,1.1732227272727274,3.5
2025-09-01,2.4,4.2,2090324.0,-0.25,1.1732227272727274,3.5
2025-09-01,2.4,3.8,2090324.0,-0.25,1.1732227272727274,3.5
2025-10-01,2.3,3.5,2093693.0,-0.25,1.1630434782608696,3.51
2025-10-01,2.3,4.2,2093693.0,-0.25,1.1630434782608696,3.51
2025-10-01,2.3,3.8,2093693.0,-0.25,1.1630434782608696,3.51
2025-11-01,2.6,3.5,2096232.0,-0.25,1.15602,3.5
2025-11-01,2.6,4.2,2096232.0,-0.25,1.15602,3.5
2025-11-01,2.6,3.9,2096232.0,-0.25,1.15602,3.5
2025-12-01,2.0,3.5,2098874.0,-0.25,1.1708714285714283,3.57
2025-12-01,2.0,4.2,2098874.0,-0.25,1.1708714285714283,3.57
2025-12-01,2.0,3.9,2098874.0,-0.25,1.1708714285714283,3.57
2026-01-01,2.0,3.5,2097210.0,-0.25,1.1738238095238096,3.57
2026-01-01,2.0,4.2,2097210.0,-0.25,1.1738238095238096,3.57
2026-01-01,2.0,3.9,2097210.0,-0.25,1.1738238095238096,3.57
2026-02-01,2.0,3.5,2100499.0,-0.25,1.182395,3.51
2026-02-01,2.0,4.2,2100499.0,-0.25,1.182395,3.51
2026-02-01,2.0,3.9,2100499.0,-0.25,1.182395,3.51
2026-03-01,2.0,3.6,2103604.0,-0.25,1.155831818181818,3.59
2026-03-01,2.0,4.2,2103604.0,-0.25,1.155831818181818,3.59
2026-03-01,2.0,3.9,2103604.0,-0.25,1.155831818181818,3.59
2026-04-01,2.0,3.6,2106352.0,-0.25,1.17064,3.62
2026-04-01,2.0,4.2,2106352.0,-0.25,1.17064,3.62
2026-04-01,2.0,3.9,2106352.0,-0.25,1.17064,3.62
2026-05-01,2.0,3.6,2110315.0,-0.25,1.16732,3.64
2026-05-01,2.0,4.2,2110315.0,-0.25,1.16732,3.64
2026-05-01,2.0,3.9,2110315.0,-0.25,1.16732,3.64
2026-06-01,2.0,3.6,2114537.0,0.25,1.1518,3.79
2026-06-01,2.0,4.2,2114537.0,0.25,1.1518,3.79
2026-06-01,2.0,4.0,2114537.0,0.25,1.1518,3.79
2026-07-01,2.0,3.7,2119834.0,0.25,1.1417478260869562,3.8
2026-07-01,2.0,4.3,2119834.0,0.25,1.1417478260869562,3.8
2026-07-01,2.0,4.0,2119834.0,0.25,1.1417478260869562,3.8
2026-08-01,2.0,4.0,2119834.0,0.25,1.159309523809524,3.8
2026-08-01,2.0,4.0,2119834.0,0.25,1.159309523809524,3.8
2026-08-01,2.0,4.0,2119834.0,0.25,1.159309523809524,3.8
2019-01-01,1.0,16.3,699187.0,-0.1,1.1416409090909,1.63
2019-01-01,1.0,12.5,699187.0,-0.1,1.1416409090909,1.63
2019-01-01,1.0,14.3,699187.0,-0.1,1.1416409090909,1.63
2019-02-01,1.1,16.2,698577.0,-0.1,1.135115,1.65
2019-02-01,1.1,12.4,698577.0,-0.1,1.135115,1.65
2019-02-01,1.1,14.2,698577.0,-0.1,1.135115,1.65
2019-03-01,1.3,16.2,699522.0,-0.1,1.1302476190476,1.65
2019-03-01,1.3,12.4,699522.0,-0.1,1.1302476190476,1.65
2019-03-01,1.3,14.2,699522.0,-0.1,1.1302476190476,1.65
2019-04-01,1.6,16.1,699462.0,-0.1,1.123825,1.62
2019-04-01,1.6,12.6,699462.0,-0.1,1.123825,1.62
2019-04-01,1.6,14.2,699462.0,-0.1,1.123825,1.62
2019-05-01,0.9,16.1,700954.0,-0.1,1.1184590909091,1.57
2019-05-01,0.9,12.7,700954.0,-0.1,1.1184590909091,1.57
2019-05-01,0.9,14.3,700954.0,-0.1,1.1184590909091,1.57
2019-06-01,0.6,16.1,708556.0,-0.1,1.12934,1.55
2019-06-01,0.6,12.6,708556.0,-0.1,1.12934,1.55
2019-06-01,0.6,14.2,708556.0,-0.1,1.12934,1.55
2019-07-01,0.6,16.1,700317.0,-0.1,1.1218391304348,1.57
2019-07-01,0.6,12.5,700317.0,-0.1,1.1218391304348,1.57
2019-07-01,0.6,14.2,700317.0,-0.1,1.1218391304348,1.57
2019-08-01,0.4,16.0,699627.0,-0.1,1.1126227272727,1.52
2019-08-01,0.4,12.4,699627.0,-0.1,1.1126227272727,1.52
2019-08-01,0.4,14.1,699627.0,-0.1,1.1126227272727,1.52
2019-09-01,0.2,15.9,697176.0,-0.1,1.1003904761905,1.54
2019-09-01,0.2,12.3,697176.0,-0.1,1.1003904761905,1.54
2019-09-01,0.2,14.0,697176.0,-0.1,1.1003904761905,1.54
2019-10-01,0.2,15.8,695623.0,-0.1,1.1052565217391,1.56
2019-10-01,0.2,12.4,695623.0,-0.1,1.1052565217391,1.56
2019-10-01,0.2,14.0,695623.0,-0.1,1.1052565217391,1.56
2019-11-01,0.5,15.7,706419.0,-0.1,1.1050952380952,1.55
2019-11-01,0.5,12.4,706419.0,-0.1,1.1050952380952,1.55
2019-11-01,0.5,13.9,706419.0,-0.1,1.1050952380952,1.55
2019-12-01,0.8,15.6,697054.0,-0.1,1.111345,1.56
2019-12-01,0.8,12.3,697054.0,-0.1,1.111345,1.56
2019-12-01,0.8,13.8,697054.0,-0.1,1.111345,1.56
2020-01-01,1.1,15.7,695930.0,-0.1,1.1100363636364,1.55
2020-01-01,1.1,12.2,695930.0,-0.1,1.1100363636364,1.55
2020-01-01,1.1,13.8,695930.0,-0.1,1.1100363636364,1.55
2020-02-01,0.9,15.5,695784.0,-0.1,1.0905,1.52
2020-02-01,0.9,11.9,695784.0,-0.1,1.0905,1.52
2020-02-01,0.9,13.6,695784.0,-0.1,1.0905,1.52
2020-03-01,0.1,16.2,693210.0,-0.1,1.1063409090909,1.46
2020-03-01,0.1,13.0,693210.0,-0.1,1.1063409090909,1.46
2020-03-01,0.1,14.5,693210.0,-0.1,1.1063409090909,1.46
2020-04-01,-0.7,16.7,690304.0,-0.1,1.08619,1.47
2020-04-01,-0.7,14.1,690304.0,-0.1,1.08619,1.47
2020-04-01,-0.7,15.3,690304.0,-0.1,1.08619,1.47
2020-05-01,-0.9,17.0,690639.0,-0.1,1.090185,1.46
2020-05-01,-0.9,14.2,690639.0,-0.1,1.090185,1.46
2020-05-01,-0.9,15.5,690639.0,-0.1,1.090185,1.46
2020-06-01,-0.3,17.7,699002.0,-0.1,1.1254590909091,1.5
2020-06-01,-0.3,14.5,699002.0,-0.1,1.1254590909091,1.5
2020-06-01,-0.3,16.0,699002.0,-0.1,1.1254590909091,1.5
2020-07-01,-0.7,18.1,691592.0,-0.1,1.1463391304348,1.52
2020-07-01,-0.7,14.6,691592.0,-0.1,1.1463391304348,1.52
2020-07-01,-0.7,16.2,691592.0,-0.1,1.1463391304348,1.52
2020-08-01,-0.6,18.5,690475.0,-0.1,1.1828095238095,1.51
2020-08-01,-0.6,14.7,690475.0,-0.1,1.1828095238095,1.51
2020-08-01,-0.6,16.5,690475.0,-0.1,1.1828095238095,1.51
2020-09-01,-0.6,18.5,688714.0,-0.1,1.1792409090909,1.52
2020-09-01,-0.6,14.5,688714.0,-0.1,1.1792409090909,1.52
2020-09-01,-0.6,16.4,688714.0,-0.1,1.1792409090909,1.52
2020-10-01,-0.9,18.5,689310.0,-0.1,1.1775181818182,1.54
2020-10-01,-0.9,14.4,689310.0,-0.1,1.1775181818182,1.54
2020-10-01,-0.9,16.3,689310.0,-0.1,1.1775181818182,1.54
2020-11-01,-0.8,18.4,697664.0,-0.1,1.1837904761905,1.52
2020-11-01,-0.8,14.2,697664.0,-0.1,1.1837904761905,1.52
2020-11-01,-0.8,16.2,697664.0,-0.1,1.1837904761905,1.52
2020-12-01,-0.6,18.4,688973.0,-0.1,1.2169727272727,1.51
2020-12-01,-0.6,14.2,688973.0,-0.1,1.2169727272727,1.51
2020-12-01,-0.6,16.2,688973.0,-0.1,1.2169727272727,1.51
2021-01-01,0.4,18.0,686877.0,-0.1,1.217085,1.5
2021-01-01,0.4,14.0,686877.0,-0.1,1.217085,1.5
2021-01-01,0.4,15.9,686877.0,-0.1,1.217085,1.5
2021-02-01,-0.1,17.8,685983.0,-0.1,1.20979,1.49
2021-02-01,-0.1,13.8,685983.0,-0.1,1.20979,1.49
2021-02-01,-0.1,15.7,685983.0,-0.1,1.20979,1.49
2021-03-01,1.2,17.7,687113.0,-0.1,1.1899086956522,1.4
2021-03-01,1.2,13.6,687113.0,-0.1,1.1899086956522,1.4
2021-03-01,1.2,15.5,687113.0,-0.1,1.1899086956522,1.4
2021-04-01,2.0,18.0,687629.0,-0.1,1.19791,1.56
2021-04-01,2.0,13.7,687629.0,-0.1,1.19791,1.56
2021-04-01,2.0,15.7,687629.0,-0.1,1.19791,1.56
2021-05-01,2.4,17.9,688993.0,-0.1,1.2145904761905,1.47
2021-05-01,2.4,13.7,688993.0,-0.1,1.2145904761905,1.47
2021-05-01,2.4,15.7,688993.0,-0.1,1.2145904761905,1.47
2021-06-01,2.5,17.6,699150.0,-0.1,1.2047090909091,1.47
2021-06-01,2.5,13.8,699150.0,-0.1,1.2047090909091,1.47
2021-06-01,2.5,15.6,699150.0,-0.1,1.2047090909091,1.47
2021-07-01,2.9,17.0,692704.0,-0.1,1.1821818181818,1.48
2021-07-01,2.9,13.7,692704.0,-0.1,1.1821818181818,1.48
2021-07-01,2.9,15.2,692704.0,-0.1,1.1821818181818,1.48
2021-08-01,3.3,16.4,690736.0,-0.1,1.1771818181818,1.44
2021-08-01,3.3,13.4,690736.0,-0.1,1.1771818181818,1.44
2021-08-01,3.3,14.8,690736.0,-0.1,1.1771818181818,1.44
2021-09-01,4.0,15.9,690738.0,-0.1,1.1770318181818,1.49
2021-09-01,4.0,12.9,690738.0,-0.1,1.1770318181818,1.49
2021-09-01,4.0,14.4,690738.0,-0.1,1.1770318181818,1.49
2021-10-01,5.4,15.6,691864.0,-0.1,1.1601476190476,1.44
2021-10-01,5.4,12.4,691864.0,-0.1,1.1601476190476,1.44
